region,date,zip_file,file,region_code,size,url
EA,1983-10-09,zip/cis_arc_1983.zip,rgc_a11_19831009_XXXXXX.e00,a11,1126726,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831009_XXXXXX.e00
EA,1983-10-16,zip/cis_arc_1983.zip,rgc_a11_19831016_XXXXXX.e00,a11,1208001,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831016_XXXXXX.e00
EA,1983-10-23,zip/cis_arc_1983.zip,rgc_a11_19831023_XXXXXX.e00,a11,1332907,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831023_XXXXXX.e00
EA,1983-10-30,zip/cis_arc_1983.zip,rgc_a11_19831030_XXXXXX.e00,a11,1316212,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831030_XXXXXX.e00
EA,1983-11-06,zip/cis_arc_1983.zip,rgc_a11_19831106_XXXXXX.e00,a11,1359317,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831106_XXXXXX.e00
EA,1983-11-13,zip/cis_arc_1983.zip,rgc_a11_19831113_XXXXXX.e00,a11,1292599,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831113_XXXXXX.e00
EA,1983-11-20,zip/cis_arc_1983.zip,rgc_a11_19831120_XXXXXX.e00,a11,1318626,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831120_XXXXXX.e00
EA,1983-11-27,zip/cis_arc_1983.zip,rgc_a11_19831127_XXXXXX.e00,a11,1220428,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831127_XXXXXX.e00
EA,1983-12-04,zip/cis_arc_1983.zip,rgc_a11_19831204_XXXXXX.e00,a11,1255812,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831204_XXXXXX.e00
EA,1983-12-11,zip/cis_arc_1983.zip,rgc_a11_19831211_XXXXXX.e00,a11,1212357,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831211_XXXXXX.e00
EA,1983-12-31,zip/cis_arc_1983.zip,rgc_a11_19831231_XXXXXX.e00,a11,1222342,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831231_XXXXXX.e00
EA,1984-01-31,zip/cis_arc_1984.zip,rgc_a11_19840131_XXXXXX.e00,a11,1199812,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840131_XXXXXX.e00
EA,1984-02-29,zip/cis_arc_1984.zip,rgc_a11_19840229_XXXXXX.e00,a11,1132636,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840229_XXXXXX.e00
EA,1984-03-31,zip/cis_arc_1984.zip,rgc_a11_19840331_XXXXXX.e00,a11,1097191,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840331_XXXXXX.e00
EA,1984-04-30,zip/cis_arc_1984.zip,rgc_a11_19840430_XXXXXX.e00,a11,1197864,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840430_XXXXXX.e00
EA,1984-05-15,zip/cis_arc_1984.zip,rgc_a11_19840515_XXXXXX.e00,a11,1241979,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840515_XXXXXX.e00
EA,1984-06-12,zip/cis_arc_1984.zip,rgc_a11_19840612_XXXXXX.e00,a11,1252987,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840612_XXXXXX.e00
EA,1984-06-19,zip/cis_arc_1984.zip,rgc_a11_19840619_XXXXXX.e00,a11,1234490,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840619_XXXXXX.e00
EA,1984-06-26,zip/cis_arc_1984.zip,rgc_a11_19840626_XXXXXX.e00,a11,1189044,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840626_XXXXXX.e00
EA,1984-07-03,zip/cis_arc_1984.zip,rgc_a11_19840703_XXXXXX.e00,a11,1217628,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840703_XXXXXX.e00
EA,1984-07-10,zip/cis_arc_1984.zip,rgc_a11_19840710_XXXXXX.e00,a11,1235923,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840710_XXXXXX.e00
EA,1984-07-17,zip/cis_arc_1984.zip,rgc_a11_19840717_XXXXXX.e00,a11,1233565,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840717_XXXXXX.e00
EA,1984-07-24,zip/cis_arc_1984.zip,rgc_a11_19840724_XXXXXX.e00,a11,1257635,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840724_XXXXXX.e00
EA,1984-07-31,zip/cis_arc_1984.zip,rgc_a11_19840731_XXXXXX.e00,a11,1204054,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840731_XXXXXX.e00
EA,1984-08-08,zip/cis_arc_1984.zip,rgc_a11_19840808_XXXXXX.e00,a11,1209928,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840808_XXXXXX.e00
EA,1984-08-14,zip/cis_arc_1984.zip,rgc_a11_19840814_XXXXXX.e00,a11,1161974,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840814_XXXXXX.e00
EA,1984-08-21,zip/cis_arc_1984.zip,rgc_a11_19840821_XXXXXX.e00,a11,1247933,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840821_XXXXXX.e00
EA,1984-08-28,zip/cis_arc_1984.zip,rgc_a11_19840828_XXXXXX.e00,a11,1151463,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840828_XXXXXX.e00
EA,1984-09-04,zip/cis_arc_1984.zip,rgc_a11_19840904_XXXXXX.e00,a11,1078393,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840904_XXXXXX.e00
EA,1984-09-11,zip/cis_arc_1984.zip,rgc_a11_19840911_XXXXXX.e00,a11,1110560,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840911_XXXXXX.e00
EA,1984-09-18,zip/cis_arc_1984.zip,rgc_a11_19840918_XXXXXX.e00,a11,1067412,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840918_XXXXXX.e00
EA,1984-09-25,zip/cis_arc_1984.zip,rgc_a11_19840925_XXXXXX.e00,a11,1092293,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840925_XXXXXX.e00
EA,1984-10-02,zip/cis_arc_1984.zip,rgc_a11_19841002_XXXXXX.e00,a11,1159592,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19841002_XXXXXX.e00
EA,1984-10-09,zip/cis_arc_1984.zip,rgc_a11_19841009_XXXXXX.e00,a11,1239778,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19841009_XXXXXX.e00
EA,1984-10-16,zip/cis_arc_1984.zip,rgc_a11_19841016_XXXXXX.e00,a11,1224462,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19841016_XXXXXX.e00
EA,1984-10-23,zip/cis_arc_1984.zip,rgc_a11_19841023_XXXXXX.e00,a11,1273410,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19841023_XXXXXX.e00
EA,1984-10-30,zip/cis_arc_1984.zip,rgc_a11_19841030_XXXXXX.e00,a11,1228152,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19841030_XXXXXX.e00
EA,1984-11-06,zip/cis_arc_1984.zip,rgc_a11_19841106_XXXXXX.e00,a11,1284155,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19841106_XXXXXX.e00
EA,1984-11-13,zip/cis_arc_1984.zip,rgc_a11_19841113_XXXXXX.e00,a11,1256982,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19841113_XXXXXX.e00
EA,1984-11-20,zip/cis_arc_1984.zip,rgc_a11_19841120_XXXXXX.e00,a11,1392929,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19841120_XXXXXX.e00
EA,1984-11-27,zip/cis_arc_1984.zip,rgc_a11_19841127_XXXXXX.e00,a11,1363397,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19841127_XXXXXX.e00
EA,1984-12-04,zip/cis_arc_1984.zip,rgc_a11_19841204_XXXXXX.e00,a11,1330188,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19841204_XXXXXX.e00
EA,1984-12-31,zip/cis_arc_1984.zip,rgc_a11_19841231_XXXXXX.e00,a11,1225737,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19841231_XXXXXX.e00
EA,1985-01-31,zip/cis_arc_1985.zip,rgc_a11_19850131_XXXXXX.e00,a11,1171369,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850131_XXXXXX.e00
EA,1985-02-28,zip/cis_arc_1985.zip,rgc_a11_19850228_XXXXXX.e00,a11,1145456,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850228_XXXXXX.e00
EA,1985-03-31,zip/cis_arc_1985.zip,rgc_a11_19850331_XXXXXX.e00,a11,1138837,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850331_XXXXXX.e00
EA,1985-04-30,zip/cis_arc_1985.zip,rgc_a11_19850430_XXXXXX.e00,a11,1162326,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850430_XXXXXX.e00
EA,1985-05-15,zip/cis_arc_1985.zip,rgc_a11_19850515_XXXXXX.e00,a11,1170749,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850515_XXXXXX.e00
EA,1985-06-11,zip/cis_arc_1985.zip,rgc_a11_19850611_XXXXXX.e00,a11,1152822,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850611_XXXXXX.e00
EA,1985-06-18,zip/cis_arc_1985.zip,rgc_a11_19850618_XXXXXX.e00,a11,1193394,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850618_XXXXXX.e00
EA,1985-06-25,zip/cis_arc_1985.zip,rgc_a11_19850625_XXXXXX.e00,a11,1174300,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850625_XXXXXX.e00
EA,1985-07-02,zip/cis_arc_1985.zip,rgc_a11_19850702_XXXXXX.e00,a11,1233845,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850702_XXXXXX.e00
EA,1985-07-09,zip/cis_arc_1985.zip,rgc_a11_19850709_XXXXXX.e00,a11,1253974,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850709_XXXXXX.e00
EA,1985-07-16,zip/cis_arc_1985.zip,rgc_a11_19850716_XXXXXX.e00,a11,1179265,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850716_XXXXXX.e00
EA,1985-07-23,zip/cis_arc_1985.zip,rgc_a11_19850723_XXXXXX.e00,a11,1219844,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850723_XXXXXX.e00
EA,1985-07-30,zip/cis_arc_1985.zip,rgc_a11_19850730_XXXXXX.e00,a11,1138143,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850730_XXXXXX.e00
EA,1985-08-06,zip/cis_arc_1985.zip,rgc_a11_19850806_XXXXXX.e00,a11,1086446,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850806_XXXXXX.e00
EA,1985-08-13,zip/cis_arc_1985.zip,rgc_a11_19850813_XXXXXX.e00,a11,1132443,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850813_XXXXXX.e00
EA,1985-08-20,zip/cis_arc_1985.zip,rgc_a11_19850820_XXXXXX.e00,a11,1120617,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850820_XXXXXX.e00
EA,1985-08-27,zip/cis_arc_1985.zip,rgc_a11_19850827_XXXXXX.e00,a11,1109052,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850827_XXXXXX.e00
EA,1985-09-03,zip/cis_arc_1985.zip,rgc_a11_19850903_XXXXXX.e00,a11,1048532,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850903_XXXXXX.e00
EA,1985-09-10,zip/cis_arc_1985.zip,rgc_a11_19850910_XXXXXX.e00,a11,1012951,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850910_XXXXXX.e00
EA,1985-09-17,zip/cis_arc_1985.zip,rgc_a11_19850917_XXXXXX.e00,a11,1020551,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850917_XXXXXX.e00
EA,1985-09-24,zip/cis_arc_1985.zip,rgc_a11_19850924_XXXXXX.e00,a11,1007126,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850924_XXXXXX.e00
EA,1985-10-01,zip/cis_arc_1985.zip,rgc_a11_19851001_XXXXXX.e00,a11,997365,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19851001_XXXXXX.e00
EA,1985-10-08,zip/cis_arc_1985.zip,rgc_a11_19851008_XXXXXX.e00,a11,1014701,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19851008_XXXXXX.e00
EA,1985-10-15,zip/cis_arc_1985.zip,rgc_a11_19851015_XXXXXX.e00,a11,1124195,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19851015_XXXXXX.e00
EA,1985-10-22,zip/cis_arc_1985.zip,rgc_a11_19851022_XXXXXX.e00,a11,1096451,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19851022_XXXXXX.e00
EA,1985-10-29,zip/cis_arc_1985.zip,rgc_a11_19851029_XXXXXX.e00,a11,1136947,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19851029_XXXXXX.e00
EA,1985-11-05,zip/cis_arc_1985.zip,rgc_a11_19851105_XXXXXX.e00,a11,1189034,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19851105_XXXXXX.e00
EA,1985-11-12,zip/cis_arc_1985.zip,rgc_a11_19851112_XXXXXX.e00,a11,1234702,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19851112_XXXXXX.e00
EA,1985-11-19,zip/cis_arc_1985.zip,rgc_a11_19851119_XXXXXX.e00,a11,1186944,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19851119_XXXXXX.e00
EA,1985-11-26,zip/cis_arc_1985.zip,rgc_a11_19851126_XXXXXX.e00,a11,1141658,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19851126_XXXXXX.e00
EA,1985-12-03,zip/cis_arc_1985.zip,rgc_a11_19851203_XXXXXX.e00,a11,1133338,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19851203_XXXXXX.e00
EA,1985-12-31,zip/cis_arc_1985.zip,rgc_a11_19851231_XXXXXX.e00,a11,1071708,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19851231_XXXXXX.e00
EA,1986-01-31,zip/cis_arc_1986.zip,rgc_a11_19860131_XXXXXX.e00,a11,1135526,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19860131_XXXXXX.e00
EA,1986-02-28,zip/cis_arc_1986.zip,rgc_a11_19860228_XXXXXX.e00,a11,1076314,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19860228_XXXXXX.e00
EA,1986-03-31,zip/cis_arc_1986.zip,rgc_a11_19860331_XXXXXX.e00,a11,1070234,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19860331_XXXXXX.e00
EA,1986-04-30,zip/cis_arc_1986.zip,rgc_a11_19860430_XXXXXX.e00,a11,1069690,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19860430_XXXXXX.e00
EA,1986-05-20,zip/cis_arc_1986.zip,rgc_a11_19860520_XXXXXX.e00,a11,1151495,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19860520_XXXXXX.e00
EA,1986-05-31,zip/cis_arc_1986.zip,rgc_a11_19860531_XXXXXX.e00,a11,1164458,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19860531_XXXXXX.e00
EA,1986-06-12,zip/cis_arc_1986.zip,rgc_a11_19860612_XXXXXX.e00,a11,1174779,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19860612_XXXXXX.e00
EA,1986-06-19,zip/cis_arc_1986.zip,rgc_a11_19860619_XXXXXX.e00,a11,1168895,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19860619_XXXXXX.e00
EA,1986-06-26,zip/cis_arc_1986.zip,rgc_a11_19860626_XXXXXX.e00,a11,1163211,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19860626_XXXXXX.e00
EA,1986-07-03,zip/cis_arc_1986.zip,rgc_a11_19860703_XXXXXX.e00,a11,1188705,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19860703_XXXXXX.e00
EA,1986-07-10,zip/cis_arc_1986.zip,rgc_a11_19860710_XXXXXX.e00,a11,1217383,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19860710_XXXXXX.e00
EA,1986-07-17,zip/cis_arc_1986.zip,rgc_a11_19860717_XXXXXX.e00,a11,1222980,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19860717_XXXXXX.e00
EA,1986-07-24,zip/cis_arc_1986.zip,rgc_a11_19860724_XXXXXX.e00,a11,1211348,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19860724_XXXXXX.e00
EA,1986-07-31,zip/cis_arc_1986.zip,rgc_a11_19860731_XXXXXX.e00,a11,1241203,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19860731_XXXXXX.e00
EA,1986-08-07,zip/cis_arc_1986.zip,rgc_a11_19860807_XXXXXX.e00,a11,1257037,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19860807_XXXXXX.e00
EA,1986-08-14,zip/cis_arc_1986.zip,rgc_a11_19860814_XXXXXX.e00,a11,1225921,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19860814_XXXXXX.e00
EA,1986-08-21,zip/cis_arc_1986.zip,rgc_a11_19860821_XXXXXX.e00,a11,1223431,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19860821_XXXXXX.e00
EA,1986-08-28,zip/cis_arc_1986.zip,rgc_a11_19860828_XXXXXX.e00,a11,1196790,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19860828_XXXXXX.e00
EA,1986-09-04,zip/cis_arc_1986.zip,rgc_a11_19860904_XXXXXX.e00,a11,1152847,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19860904_XXXXXX.e00
EA,1986-09-11,zip/cis_arc_1986.zip,rgc_a11_19860911_XXXXXX.e00,a11,1199804,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19860911_XXXXXX.e00
EA,1986-09-18,zip/cis_arc_1986.zip,rgc_a11_19860918_XXXXXX.e00,a11,1148197,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19860918_XXXXXX.e00
EA,1986-09-25,zip/cis_arc_1986.zip,rgc_a11_19860925_XXXXXX.e00,a11,1155831,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19860925_XXXXXX.e00
EA,1986-10-02,zip/cis_arc_1986.zip,rgc_a11_19861002_XXXXXX.e00,a11,1168126,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19861002_XXXXXX.e00
EA,1986-10-09,zip/cis_arc_1986.zip,rgc_a11_19861009_XXXXXX.e00,a11,1187756,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19861009_XXXXXX.e00
EA,1986-10-16,zip/cis_arc_1986.zip,rgc_a11_19861016_XXXXXX.e00,a11,1265946,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19861016_XXXXXX.e00
EA,1986-10-23,zip/cis_arc_1986.zip,rgc_a11_19861023_XXXXXX.e00,a11,1302382,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19861023_XXXXXX.e00
EA,1986-10-30,zip/cis_arc_1986.zip,rgc_a11_19861030_XXXXXX.e00,a11,1332021,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19861030_XXXXXX.e00
EA,1986-11-06,zip/cis_arc_1986.zip,rgc_a11_19861106_XXXXXX.e00,a11,1257212,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19861106_XXXXXX.e00
EA,1986-11-13,zip/cis_arc_1986.zip,rgc_a11_19861113_XXXXXX.e00,a11,1306903,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19861113_XXXXXX.e00
EA,1986-11-20,zip/cis_arc_1986.zip,rgc_a11_19861120_XXXXXX.e00,a11,1278268,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19861120_XXXXXX.e00
EA,1986-11-27,zip/cis_arc_1986.zip,rgc_a11_19861127_XXXXXX.e00,a11,1247766,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19861127_XXXXXX.e00
EA,1986-12-04,zip/cis_arc_1986.zip,rgc_a11_19861204_XXXXXX.e00,a11,1301966,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19861204_XXXXXX.e00
EA,1986-12-31,zip/cis_arc_1986.zip,rgc_a11_19861231_XXXXXX.e00,a11,1195148,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19861231_XXXXXX.e00
EA,1987-01-31,zip/cis_arc_1987.zip,rgc_a11_19870131_XXXXXX.e00,a11,1150762,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19870131_XXXXXX.e00
EA,1987-02-28,zip/cis_arc_1987.zip,rgc_a11_19870228_XXXXXX.e00,a11,1161441,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19870228_XXXXXX.e00
EA,1987-03-31,zip/cis_arc_1987.zip,rgc_a11_19870331_XXXXXX.e00,a11,1150924,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19870331_XXXXXX.e00
EA,1987-04-30,zip/cis_arc_1987.zip,rgc_a11_19870430_XXXXXX.e00,a11,1195689,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19870430_XXXXXX.e00
EA,1987-05-20,zip/cis_arc_1987.zip,rgc_a11_19870520_XXXXXX.e00,a11,1136499,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19870520_XXXXXX.e00
EA,1987-06-09,zip/cis_arc_1987.zip,rgc_a11_19870609_XXXXXX.e00,a11,1175993,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19870609_XXXXXX.e00
EA,1987-06-16,zip/cis_arc_1987.zip,rgc_a11_19870616_XXXXXX.e00,a11,1160295,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19870616_XXXXXX.e00
EA,1987-06-23,zip/cis_arc_1987.zip,rgc_a11_19870623_XXXXXX.e00,a11,1171878,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19870623_XXXXXX.e00
EA,1987-06-30,zip/cis_arc_1987.zip,rgc_a11_19870630_XXXXXX.e00,a11,1209065,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19870630_XXXXXX.e00
EA,1987-07-07,zip/cis_arc_1987.zip,rgc_a11_19870707_XXXXXX.e00,a11,1245715,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19870707_XXXXXX.e00
EA,1987-07-14,zip/cis_arc_1987.zip,rgc_a11_19870714_XXXXXX.e00,a11,1254417,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19870714_XXXXXX.e00
EA,1987-07-21,zip/cis_arc_1987.zip,rgc_a11_19870721_XXXXXX.e00,a11,1264708,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19870721_XXXXXX.e00
EA,1987-07-28,zip/cis_arc_1987.zip,rgc_a11_19870728_XXXXXX.e00,a11,1212460,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19870728_XXXXXX.e00
EA,1987-08-04,zip/cis_arc_1987.zip,rgc_a11_19870804_XXXXXX.e00,a11,1257847,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19870804_XXXXXX.e00
EA,1987-08-11,zip/cis_arc_1987.zip,rgc_a11_19870811_XXXXXX.e00,a11,1240446,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19870811_XXXXXX.e00
EA,1987-08-18,zip/cis_arc_1987.zip,rgc_a11_19870818_XXXXXX.e00,a11,1113746,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19870818_XXXXXX.e00
EA,1987-08-25,zip/cis_arc_1987.zip,rgc_a11_19870825_XXXXXX.e00,a11,1153581,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19870825_XXXXXX.e00
EA,1987-09-01,zip/cis_arc_1987.zip,rgc_a11_19870901_XXXXXX.e00,a11,1154423,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19870901_XXXXXX.e00
EA,1987-09-08,zip/cis_arc_1987.zip,rgc_a11_19870908_XXXXXX.e00,a11,1157861,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19870908_XXXXXX.e00
EA,1987-09-15,zip/cis_arc_1987.zip,rgc_a11_19870915_XXXXXX.e00,a11,1125047,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19870915_XXXXXX.e00
EA,1987-09-22,zip/cis_arc_1987.zip,rgc_a11_19870922_XXXXXX.e00,a11,1140250,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19870922_XXXXXX.e00
