region,date,region_code,zip_file,file,size,gpkg,dsn,url
EA,1979-12-11,a11,zip/cis_arc_1979.zip,rgc_a11_19791211_XXXXXX.e00,1289697,EA_1979-12-11.gpkg,rgc_a11_19791211_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19791211_XXXXXX.e00
EA,1979-12-31,a11,zip/cis_arc_1979.zip,rgc_a11_19791231_XXXXXX.e00,1218012,EA_1979-12-31.gpkg,rgc_a11_19791231_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19791231_XXXXXX.e00
EA,1980-01-31,a11,zip/cis_arc_1980.zip,rgc_a11_19800131_XXXXXX.e00,1254509,EA_1980-01-31.gpkg,rgc_a11_19800131_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800131_XXXXXX.e00
EA,1980-02-29,a11,zip/cis_arc_1980.zip,rgc_a11_19800229_XXXXXX.e00,1231094,EA_1980-02-29.gpkg,rgc_a11_19800229_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800229_XXXXXX.e00
EA,1980-03-31,a11,zip/cis_arc_1980.zip,rgc_a11_19800331_XXXXXX.e00,1263462,EA_1980-03-31.gpkg,rgc_a11_19800331_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800331_XXXXXX.e00
EA,1980-04-30,a11,zip/cis_arc_1980.zip,rgc_a11_19800430_XXXXXX.e00,1246246,EA_1980-04-30.gpkg,rgc_a11_19800430_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800430_XXXXXX.e00
EA,1980-05-15,a11,zip/cis_arc_1980.zip,rgc_a11_19800515_XXXXXX.e00,1306464,EA_1980-05-15.gpkg,rgc_a11_19800515_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800515_XXXXXX.e00
EA,1980-06-01,a11,zip/cis_arc_1980.zip,rgc_a11_19800601_XXXXXX.e00,1137178,EA_1980-06-01.gpkg,rgc_a11_19800601_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800601_XXXXXX.e00
EA,1980-06-10,a11,zip/cis_arc_1980.zip,rgc_a11_19800610_XXXXXX.e00,1225793,EA_1980-06-10.gpkg,rgc_a11_19800610_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800610_XXXXXX.e00
EA,1980-06-17,a11,zip/cis_arc_1980.zip,rgc_a11_19800617_XXXXXX.e00,1265565,EA_1980-06-17.gpkg,rgc_a11_19800617_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800617_XXXXXX.e00
EA,1980-06-24,a11,zip/cis_arc_1980.zip,rgc_a11_19800624_XXXXXX.e00,1292478,EA_1980-06-24.gpkg,rgc_a11_19800624_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800624_XXXXXX.e00
EA,1980-07-01,a11,zip/cis_arc_1980.zip,rgc_a11_19800701_XXXXXX.e00,1238808,EA_1980-07-01.gpkg,rgc_a11_19800701_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800701_XXXXXX.e00
EA,1980-07-08,a11,zip/cis_arc_1980.zip,rgc_a11_19800708_XXXXXX.e00,1290839,EA_1980-07-08.gpkg,rgc_a11_19800708_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800708_XXXXXX.e00
EA,1980-07-15,a11,zip/cis_arc_1980.zip,rgc_a11_19800715_XXXXXX.e00,1295201,EA_1980-07-15.gpkg,rgc_a11_19800715_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800715_XXXXXX.e00
EA,1980-07-22,a11,zip/cis_arc_1980.zip,rgc_a11_19800722_XXXXXX.e00,1334699,EA_1980-07-22.gpkg,rgc_a11_19800722_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800722_XXXXXX.e00
EA,1980-07-29,a11,zip/cis_arc_1980.zip,rgc_a11_19800729_XXXXXX.e00,1246332,EA_1980-07-29.gpkg,rgc_a11_19800729_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800729_XXXXXX.e00
EA,1980-08-05,a11,zip/cis_arc_1980.zip,rgc_a11_19800805_XXXXXX.e00,1245820,EA_1980-08-05.gpkg,rgc_a11_19800805_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800805_XXXXXX.e00
EA,1980-08-12,a11,zip/cis_arc_1980.zip,rgc_a11_19800812_XXXXXX.e00,1296531,EA_1980-08-12.gpkg,rgc_a11_19800812_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800812_XXXXXX.e00
EA,1980-08-19,a11,zip/cis_arc_1980.zip,rgc_a11_19800819_XXXXXX.e00,1242605,EA_1980-08-19.gpkg,rgc_a11_19800819_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800819_XXXXXX.e00
EA,1980-08-26,a11,zip/cis_arc_1980.zip,rgc_a11_19800826_XXXXXX.e00,1138819,EA_1980-08-26.gpkg,rgc_a11_19800826_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800826_XXXXXX.e00
EA,1980-09-02,a11,zip/cis_arc_1980.zip,rgc_a11_19800902_XXXXXX.e00,1118405,EA_1980-09-02.gpkg,rgc_a11_19800902_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800902_XXXXXX.e00
EA,1980-09-09,a11,zip/cis_arc_1980.zip,rgc_a11_19800909_XXXXXX.e00,1090594,EA_1980-09-09.gpkg,rgc_a11_19800909_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800909_XXXXXX.e00
EA,1980-09-16,a11,zip/cis_arc_1980.zip,rgc_a11_19800916_XXXXXX.e00,1110566,EA_1980-09-16.gpkg,rgc_a11_19800916_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800916_XXXXXX.e00
EA,1980-09-23,a11,zip/cis_arc_1980.zip,rgc_a11_19800923_XXXXXX.e00,1114701,EA_1980-09-23.gpkg,rgc_a11_19800923_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800923_XXXXXX.e00
EA,1980-09-30,a11,zip/cis_arc_1980.zip,rgc_a11_19800930_XXXXXX.e00,1189630,EA_1980-09-30.gpkg,rgc_a11_19800930_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19800930_XXXXXX.e00
EA,1980-10-07,a11,zip/cis_arc_1980.zip,rgc_a11_19801007_XXXXXX.e00,1243781,EA_1980-10-07.gpkg,rgc_a11_19801007_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19801007_XXXXXX.e00
EA,1980-10-14,a11,zip/cis_arc_1980.zip,rgc_a11_19801014_XXXXXX.e00,1356499,EA_1980-10-14.gpkg,rgc_a11_19801014_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19801014_XXXXXX.e00
EA,1980-10-21,a11,zip/cis_arc_1980.zip,rgc_a11_19801021_XXXXXX.e00,1316992,EA_1980-10-21.gpkg,rgc_a11_19801021_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19801021_XXXXXX.e00
EA,1980-10-28,a11,zip/cis_arc_1980.zip,rgc_a11_19801028_XXXXXX.e00,1316173,EA_1980-10-28.gpkg,rgc_a11_19801028_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19801028_XXXXXX.e00
EA,1980-11-04,a11,zip/cis_arc_1980.zip,rgc_a11_19801104_XXXXXX.e00,1337467,EA_1980-11-04.gpkg,rgc_a11_19801104_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19801104_XXXXXX.e00
EA,1980-11-11,a11,zip/cis_arc_1980.zip,rgc_a11_19801111_XXXXXX.e00,1497165,EA_1980-11-11.gpkg,rgc_a11_19801111_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19801111_XXXXXX.e00
EA,1980-11-18,a11,zip/cis_arc_1980.zip,rgc_a11_19801118_XXXXXX.e00,1408313,EA_1980-11-18.gpkg,rgc_a11_19801118_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19801118_XXXXXX.e00
EA,1980-11-25,a11,zip/cis_arc_1980.zip,rgc_a11_19801125_XXXXXX.e00,1280893,EA_1980-11-25.gpkg,rgc_a11_19801125_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19801125_XXXXXX.e00
EA,1980-12-02,a11,zip/cis_arc_1980.zip,rgc_a11_19801202_XXXXXX.e00,1314737,EA_1980-12-02.gpkg,rgc_a11_19801202_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19801202_XXXXXX.e00
EA,1980-12-09,a11,zip/cis_arc_1980.zip,rgc_a11_19801209_XXXXXX.e00,1243310,EA_1980-12-09.gpkg,rgc_a11_19801209_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19801209_XXXXXX.e00
EA,1981-01-31,a11,zip/cis_arc_1981.zip,rgc_a11_19810131_XXXXXX.e00,1242424,EA_1981-01-31.gpkg,rgc_a11_19810131_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810131_XXXXXX.e00
EA,1981-02-28,a11,zip/cis_arc_1981.zip,rgc_a11_19810228_XXXXXX.e00,1187997,EA_1981-02-28.gpkg,rgc_a11_19810228_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810228_XXXXXX.e00
EA,1981-03-31,a11,zip/cis_arc_1981.zip,rgc_a11_19810331_XXXXXX.e00,1189105,EA_1981-03-31.gpkg,rgc_a11_19810331_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810331_XXXXXX.e00
EA,1981-04-15,a11,zip/cis_arc_1981.zip,rgc_a11_19810415_XXXXXX.e00,1180536,EA_1981-04-15.gpkg,rgc_a11_19810415_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810415_XXXXXX.e00
EA,1981-04-30,a11,zip/cis_arc_1981.zip,rgc_a11_19810430_XXXXXX.e00,1133217,EA_1981-04-30.gpkg,rgc_a11_19810430_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810430_XXXXXX.e00
EA,1981-05-15,a11,zip/cis_arc_1981.zip,rgc_a11_19810515_XXXXXX.e00,1227884,EA_1981-05-15.gpkg,rgc_a11_19810515_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810515_XXXXXX.e00
EA,1981-06-02,a11,zip/cis_arc_1981.zip,rgc_a11_19810602_XXXXXX.e00,1164020,EA_1981-06-02.gpkg,rgc_a11_19810602_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810602_XXXXXX.e00
EA,1981-06-09,a11,zip/cis_arc_1981.zip,rgc_a11_19810609_XXXXXX.e00,1154421,EA_1981-06-09.gpkg,rgc_a11_19810609_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810609_XXXXXX.e00
EA,1981-06-16,a11,zip/cis_arc_1981.zip,rgc_a11_19810616_XXXXXX.e00,1214318,EA_1981-06-16.gpkg,rgc_a11_19810616_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810616_XXXXXX.e00
EA,1981-06-24,a11,zip/cis_arc_1981.zip,rgc_a11_19810624_XXXXXX.e00,1196949,EA_1981-06-24.gpkg,rgc_a11_19810624_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810624_XXXXXX.e00
EA,1981-06-30,a11,zip/cis_arc_1981.zip,rgc_a11_19810630_XXXXXX.e00,1173669,EA_1981-06-30.gpkg,rgc_a11_19810630_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810630_XXXXXX.e00
EA,1981-07-07,a11,zip/cis_arc_1981.zip,rgc_a11_19810707_XXXXXX.e00,1164709,EA_1981-07-07.gpkg,rgc_a11_19810707_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810707_XXXXXX.e00
EA,1981-07-14,a11,zip/cis_arc_1981.zip,rgc_a11_19810714_XXXXXX.e00,1207162,EA_1981-07-14.gpkg,rgc_a11_19810714_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810714_XXXXXX.e00
EA,1981-07-21,a11,zip/cis_arc_1981.zip,rgc_a11_19810721_XXXXXX.e00,1222983,EA_1981-07-21.gpkg,rgc_a11_19810721_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810721_XXXXXX.e00
EA,1981-07-28,a11,zip/cis_arc_1981.zip,rgc_a11_19810728_XXXXXX.e00,1229895,EA_1981-07-28.gpkg,rgc_a11_19810728_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810728_XXXXXX.e00
EA,1981-08-04,a11,zip/cis_arc_1981.zip,rgc_a11_19810804_XXXXXX.e00,1285705,EA_1981-08-04.gpkg,rgc_a11_19810804_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810804_XXXXXX.e00
EA,1981-08-11,a11,zip/cis_arc_1981.zip,rgc_a11_19810811_XXXXXX.e00,1209900,EA_1981-08-11.gpkg,rgc_a11_19810811_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810811_XXXXXX.e00
EA,1981-08-18,a11,zip/cis_arc_1981.zip,rgc_a11_19810818_XXXXXX.e00,1120406,EA_1981-08-18.gpkg,rgc_a11_19810818_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810818_XXXXXX.e00
EA,1981-08-25,a11,zip/cis_arc_1981.zip,rgc_a11_19810825_XXXXXX.e00,1133565,EA_1981-08-25.gpkg,rgc_a11_19810825_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810825_XXXXXX.e00
EA,1981-09-01,a11,zip/cis_arc_1981.zip,rgc_a11_19810901_XXXXXX.e00,1106352,EA_1981-09-01.gpkg,rgc_a11_19810901_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810901_XXXXXX.e00
EA,1981-09-08,a11,zip/cis_arc_1981.zip,rgc_a11_19810908_XXXXXX.e00,987118,EA_1981-09-08.gpkg,rgc_a11_19810908_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810908_XXXXXX.e00
EA,1981-09-15,a11,zip/cis_arc_1981.zip,rgc_a11_19810915_XXXXXX.e00,1062894,EA_1981-09-15.gpkg,rgc_a11_19810915_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810915_XXXXXX.e00
EA,1981-09-22,a11,zip/cis_arc_1981.zip,rgc_a11_19810922_XXXXXX.e00,1070652,EA_1981-09-22.gpkg,rgc_a11_19810922_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810922_XXXXXX.e00
EA,1981-09-29,a11,zip/cis_arc_1981.zip,rgc_a11_19810929_XXXXXX.e00,1082833,EA_1981-09-29.gpkg,rgc_a11_19810929_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19810929_XXXXXX.e00
EA,1981-10-06,a11,zip/cis_arc_1981.zip,rgc_a11_19811006_XXXXXX.e00,1041199,EA_1981-10-06.gpkg,rgc_a11_19811006_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19811006_XXXXXX.e00
EA,1981-10-13,a11,zip/cis_arc_1981.zip,rgc_a11_19811013_XXXXXX.e00,1133281,EA_1981-10-13.gpkg,rgc_a11_19811013_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19811013_XXXXXX.e00
EA,1981-10-20,a11,zip/cis_arc_1981.zip,rgc_a11_19811020_XXXXXX.e00,1261933,EA_1981-10-20.gpkg,rgc_a11_19811020_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19811020_XXXXXX.e00
EA,1981-10-27,a11,zip/cis_arc_1981.zip,rgc_a11_19811027_XXXXXX.e00,1203712,EA_1981-10-27.gpkg,rgc_a11_19811027_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19811027_XXXXXX.e00
EA,1981-11-03,a11,zip/cis_arc_1981.zip,rgc_a11_19811103_XXXXXX.e00,1297455,EA_1981-11-03.gpkg,rgc_a11_19811103_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19811103_XXXXXX.e00
EA,1981-11-10,a11,zip/cis_arc_1981.zip,rgc_a11_19811110_XXXXXX.e00,1243173,EA_1981-11-10.gpkg,rgc_a11_19811110_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19811110_XXXXXX.e00
EA,1981-11-17,a11,zip/cis_arc_1981.zip,rgc_a11_19811117_XXXXXX.e00,1259709,EA_1981-11-17.gpkg,rgc_a11_19811117_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19811117_XXXXXX.e00
EA,1981-11-24,a11,zip/cis_arc_1981.zip,rgc_a11_19811124_XXXXXX.e00,1293625,EA_1981-11-24.gpkg,rgc_a11_19811124_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19811124_XXXXXX.e00
EA,1981-12-01,a11,zip/cis_arc_1981.zip,rgc_a11_19811201_XXXXXX.e00,1244737,EA_1981-12-01.gpkg,rgc_a11_19811201_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19811201_XXXXXX.e00
EA,1981-12-08,a11,zip/cis_arc_1981.zip,rgc_a11_19811208_XXXXXX.e00,1301400,EA_1981-12-08.gpkg,rgc_a11_19811208_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19811208_XXXXXX.e00
EA,1981-12-31,a11,zip/cis_arc_1981.zip,rgc_a11_19811231_XXXXXX.e00,1333697,EA_1981-12-31.gpkg,rgc_a11_19811231_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19811231_XXXXXX.e00
EA,1982-01-31,a11,zip/cis_arc_1982.zip,rgc_a11_19820131_XXXXXX.e00,1312951,EA_1982-01-31.gpkg,rgc_a11_19820131_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820131_XXXXXX.e00
EA,1982-02-28,a11,zip/cis_arc_1982.zip,rgc_a11_19820228_XXXXXX.e00,1286477,EA_1982-02-28.gpkg,rgc_a11_19820228_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820228_XXXXXX.e00
EA,1982-03-31,a11,zip/cis_arc_1982.zip,rgc_a11_19820331_XXXXXX.e00,1220392,EA_1982-03-31.gpkg,rgc_a11_19820331_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820331_XXXXXX.e00
EA,1982-04-29,a11,zip/cis_arc_1982.zip,rgc_a11_19820429_XXXXXX.e00,1214930,EA_1982-04-29.gpkg,rgc_a11_19820429_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820429_XXXXXX.e00
EA,1982-04-30,a11,zip/cis_arc_1982.zip,rgc_a11_19820430_XXXXXX.e00,1207718,EA_1982-04-30.gpkg,rgc_a11_19820430_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820430_XXXXXX.e00
EA,1982-05-15,a11,zip/cis_arc_1982.zip,rgc_a11_19820515_XXXXXX.e00,1207350,EA_1982-05-15.gpkg,rgc_a11_19820515_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820515_XXXXXX.e00
EA,1982-05-31,a11,zip/cis_arc_1982.zip,rgc_a11_19820531_XXXXXX.e00,1174239,EA_1982-05-31.gpkg,rgc_a11_19820531_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820531_XXXXXX.e00
EA,1982-06-15,a11,zip/cis_arc_1982.zip,rgc_a11_19820615_XXXXXX.e00,1167883,EA_1982-06-15.gpkg,rgc_a11_19820615_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820615_XXXXXX.e00
EA,1982-06-22,a11,zip/cis_arc_1982.zip,rgc_a11_19820622_XXXXXX.e00,1203860,EA_1982-06-22.gpkg,rgc_a11_19820622_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820622_XXXXXX.e00
EA,1982-06-29,a11,zip/cis_arc_1982.zip,rgc_a11_19820629_XXXXXX.e00,1223747,EA_1982-06-29.gpkg,rgc_a11_19820629_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820629_XXXXXX.e00
EA,1982-07-06,a11,zip/cis_arc_1982.zip,rgc_a11_19820706_XXXXXX.e00,1303432,EA_1982-07-06.gpkg,rgc_a11_19820706_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820706_XXXXXX.e00
EA,1982-07-13,a11,zip/cis_arc_1982.zip,rgc_a11_19820713_XXXXXX.e00,1276470,EA_1982-07-13.gpkg,rgc_a11_19820713_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820713_XXXXXX.e00
EA,1982-07-20,a11,zip/cis_arc_1982.zip,rgc_a11_19820720_XXXXXX.e00,1255142,EA_1982-07-20.gpkg,rgc_a11_19820720_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820720_XXXXXX.e00
EA,1982-07-27,a11,zip/cis_arc_1982.zip,rgc_a11_19820727_XXXXXX.e00,1335594,EA_1982-07-27.gpkg,rgc_a11_19820727_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820727_XXXXXX.e00
EA,1982-08-03,a11,zip/cis_arc_1982.zip,rgc_a11_19820803_XXXXXX.e00,1278198,EA_1982-08-03.gpkg,rgc_a11_19820803_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820803_XXXXXX.e00
EA,1982-08-10,a11,zip/cis_arc_1982.zip,rgc_a11_19820810_XXXXXX.e00,1232349,EA_1982-08-10.gpkg,rgc_a11_19820810_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820810_XXXXXX.e00
EA,1982-08-17,a11,zip/cis_arc_1982.zip,rgc_a11_19820817_XXXXXX.e00,1238109,EA_1982-08-17.gpkg,rgc_a11_19820817_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820817_XXXXXX.e00
EA,1982-08-24,a11,zip/cis_arc_1982.zip,rgc_a11_19820824_XXXXXX.e00,1236029,EA_1982-08-24.gpkg,rgc_a11_19820824_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820824_XXXXXX.e00
EA,1982-08-31,a11,zip/cis_arc_1982.zip,rgc_a11_19820831_XXXXXX.e00,1149994,EA_1982-08-31.gpkg,rgc_a11_19820831_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820831_XXXXXX.e00
EA,1982-09-07,a11,zip/cis_arc_1982.zip,rgc_a11_19820907_XXXXXX.e00,1144777,EA_1982-09-07.gpkg,rgc_a11_19820907_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820907_XXXXXX.e00
EA,1982-09-14,a11,zip/cis_arc_1982.zip,rgc_a11_19820914_XXXXXX.e00,1242820,EA_1982-09-14.gpkg,rgc_a11_19820914_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820914_XXXXXX.e00
EA,1982-09-21,a11,zip/cis_arc_1982.zip,rgc_a11_19820921_XXXXXX.e00,1116948,EA_1982-09-21.gpkg,rgc_a11_19820921_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820921_XXXXXX.e00
EA,1982-09-28,a11,zip/cis_arc_1982.zip,rgc_a11_19820928_XXXXXX.e00,1164148,EA_1982-09-28.gpkg,rgc_a11_19820928_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19820928_XXXXXX.e00
EA,1982-10-05,a11,zip/cis_arc_1982.zip,rgc_a11_19821005_XXXXXX.e00,1162148,EA_1982-10-05.gpkg,rgc_a11_19821005_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19821005_XXXXXX.e00
EA,1982-10-12,a11,zip/cis_arc_1982.zip,rgc_a11_19821012_XXXXXX.e00,1075170,EA_1982-10-12.gpkg,rgc_a11_19821012_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19821012_XXXXXX.e00
EA,1982-10-19,a11,zip/cis_arc_1982.zip,rgc_a11_19821019_XXXXXX.e00,1223068,EA_1982-10-19.gpkg,rgc_a11_19821019_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19821019_XXXXXX.e00
EA,1982-10-26,a11,zip/cis_arc_1982.zip,rgc_a11_19821026_XXXXXX.e00,1233778,EA_1982-10-26.gpkg,rgc_a11_19821026_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19821026_XXXXXX.e00
